build_run_id,intake_run_id,compound_id,target_id,included,rank_included,score,include_reason,metrics_json
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL20466,KasA_mtb,1,1,0.775724,selected,"{""t1_score"":-10.678,""t2_score"":null,""rank_t1"":36,""rank_t2"":null,""t2_rmsd"":4.65914153564809,""t2_persistence"":0.99,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5951111111111114,""t2_persistence"":0.99,""t2_rmsd"":0.7340858464351909,""rank_t1"":0.8241206030150754}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL21432,KasA_mtb,1,2,0.745976,selected,"{""t1_score"":-10.615,""t2_score"":null,""rank_t1"":50,""rank_t2"":null,""t2_rmsd"":4.32389240468035,""t2_persistence"":0.92,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5811111111111111,""t2_persistence"":0.92,""t2_rmsd"":0.767610759531965,""rank_t1"":0.7537688442211055}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL18956,KasA_mtb,1,3,0.738946,selected,"{""t1_score"":-10.411,""t2_score"":null,""rank_t1"":88,""rank_t2"":null,""t2_rmsd"":3.649894077799894,""t2_persistence"":1.0,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5357777777777777,""t2_persistence"":1.0,""t2_rmsd"":0.8350105922200106,""rank_t1"":0.5628140703517588}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL4435185,KasA_mtb,1,4,0.726130,selected,"{""t1_score"":-11.455,""t2_score"":null,""rank_t1"":2,""rank_t2"":null,""t2_rmsd"":4.991899616910008,""t2_persistence"":0.56,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.7677777777777778,""t2_persistence"":0.56,""t2_rmsd"":0.7008100383089992,""rank_t1"":0.9949748743718593}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL3309379,KasA_mtb,1,5,0.724720,selected,"{""t1_score"":-10.773,""t2_score"":null,""rank_t1"":26,""rank_t2"":null,""t2_rmsd"":4.805665529738189,""t2_persistence"":0.78,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6162222222222222,""t2_persistence"":0.78,""t2_rmsd"":0.7194334470261812,""rank_t1"":0.8743718592964824}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL573664,KasA_mtb,1,6,0.716073,selected,"{""t1_score"":-10.443,""t2_score"":null,""rank_t1"":81,""rank_t2"":null,""t2_rmsd"":4.281812209991423,""t2_persistence"":0.94,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5428888888888888,""t2_persistence"":0.94,""t2_rmsd"":0.7718187790008577,""rank_t1"":0.5979899497487438}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL57604,KasA_mtb,1,7,0.704582,selected,"{""t1_score"":-10.322,""t2_score"":null,""rank_t1"":115,""rank_t2"":null,""t2_rmsd"":3.854404814372243,""t2_persistence"":0.99,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5159999999999998,""t2_persistence"":0.99,""t2_rmsd"":0.8145595185627756,""rank_t1"":0.42713567839195976}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL35565,KasA_mtb,1,8,0.696496,selected,"{""t1_score"":-10.716,""t2_score"":null,""rank_t1"":32,""rank_t2"":null,""t2_rmsd"":5.0190833495911855,""t2_persistence"":0.73,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.6035555555555554,""t2_persistence"":0.73,""t2_rmsd"":0.6980916650408815,""rank_t1"":0.8442211055276382}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL4435086,KasA_mtb,1,9,0.675975,selected,"{""t1_score"":-10.315,""t2_score"":null,""rank_t1"":118,""rank_t2"":null,""t2_rmsd"":4.544498752939781,""t2_persistence"":0.95,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5144444444444443,""t2_persistence"":0.95,""t2_rmsd"":0.7455501247060219,""rank_t1"":0.4120603015075377}}"
20260407_1654_provisional_tb_20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,20260407_1654_clinical_intake_20260407_1635_biochem_KasA_mtb_last_mile_enriched,CHEMBL43069,KasA_mtb,1,10,0.661392,selected,"{""t1_score"":-10.345,""t2_score"":null,""rank_t1"":109,""rank_t2"":null,""t2_rmsd"":4.3795100878964375,""t2_persistence"":0.86,""gate_pass"":true,""gate_reasons"":[],""score_components"":{""t1_score"":0.5211111111111113,""t2_persistence"":0.86,""t2_rmsd"":0.7620489912103563,""rank_t1"":0.457286432160804}}"
